run,agent_id,avg_delay,avg_travel_time,income,episodes_considered,unmatched_rows
Run 3,285,12.532715382769377,14.783333333333331,158.9425618344063,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,286,21.399382049436042,23.65,425.3170040894976,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,287,21.087766352229178,23.55,313.48458442864603,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,288,15.399382049436046,17.65,2014.3195486686295,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,289,17.566048716102706,19.816666666666663,2784.710072629219,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,290,16.106227501799857,18.416666666666668,820.6009539766088,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,291,19.382715382769376,21.633333333333333,316.7820495087218,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,292,28.999382049436043,31.25,178.27480847600162,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,293,4.832715382769378,7.083333333333333,1308.8239993104885,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,294,16.01604871610271,18.266666666666666,742.687316527077,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,295,22.13776635222918,24.6,839.0520067047357,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,296,21.632715382769376,23.883333333333333,1951.0074674158755,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,297,13.532715382769377,15.783333333333331,294.53721614559083,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,298,5.13956083513319,7.45,461.22877868392953,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 3,299,22.272894168466518,24.58333333333333,4247.155666038457,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,0,21.666048716102715,23.916666666666668,169.82949868332335,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,1,10.289560835133189,12.6,903.7762074279465,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,2,25.482715382769378,27.73333333333333,1242.0870586589915,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,3,27.739560835133194,30.05,5031.906310169041,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,4,5.649382049436046,7.9,1116.1541548808557,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,5,7.116048716102712,9.366666666666667,1066.6484358774574,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,6,20.01604871610271,22.266666666666666,144.4229375488867,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,7,16.07109968556251,18.53333333333333,920.8647338694982,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,8,19.032715382769375,21.28333333333333,767.3976080113814,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,9,11.821099685562507,14.283333333333331,550.6946902367042,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,10,26.666048716102715,28.916666666666668,448.9262267831581,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,11,27.222894168466517,29.53333333333333,5418.173617588036,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,12,20.01604871610271,22.266666666666666,111.4275735234741,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,13,29.13956083513319,31.45,811.7618276102137,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,14,24.506227501799852,26.816666666666663,841.5283253803161,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,15,9.282715382769377,11.533333333333331,154.2701607479601,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,16,22.43271538276938,24.683333333333334,99.21817886091677,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,17,10.537766352229175,13.0,1234.7290522409355,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,18,26.972894168466517,29.28333333333333,2991.533314975396,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,19,18.582715382769372,20.83333333333333,276.83741534969,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,20,17.72109968556251,20.183333333333334,329.1128778114398,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,21,12.737766352229174,15.2,126.70612419912291,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,22,28.072894168466526,30.383333333333333,184.16464873139336,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,23,16.666048716102715,18.916666666666668,562.3433560323172,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,24,12.316048716102712,14.566666666666666,1328.242730468568,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,25,14.922894168466524,17.233333333333334,120.02031408549192,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,26,24.38956083513319,26.7,105.23872167264082,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,27,24.537766352229177,27.0,310.4321718130521,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,28,22.332715382769372,24.58333333333333,128.9705579675829,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,29,23.206227501799855,25.516666666666666,984.5536619423616,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,30,30.721099685562507,33.18333333333333,751.2181641591902,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,31,14.52109968556251,16.983333333333334,1722.8772063303054,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,32,12.266048716102713,14.51666666666667,6889.440575807377,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,33,10.299382049436046,12.55,62.02784652287069,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,34,24.93271538276938,27.18333333333333,785.2592791792863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,35,27.906227501799854,30.21666666666666,2508.862052408416,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,36,18.38776635222918,20.85,1476.4370889593283,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,37,12.504433018895844,14.966666666666669,204.1141987594573,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,38,10.266048716102713,12.516666666666667,1499.775561030469,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,39,26.004433018895845,28.46666666666666,12228.630986459028,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,40,27.004433018895845,29.46666666666666,200.6451523577608,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,41,25.28956083513319,27.6,246.27915522820157,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,42,12.97109968556251,15.433333333333334,399.2352950386727,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,43,22.054433018895843,24.516666666666666,1088.2969295046496,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,44,19.649382049436042,21.9,6548.308069009755,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,45,20.93271538276938,23.183333333333334,930.7756720309033,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,46,27.539560835133194,29.85,831.0610558222916,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,47,21.18956083513319,23.5,803.0093289227823,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,48,26.106227501799857,28.416666666666668,93.91214091978802,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,49,18.799382049436048,21.05,613.3437180047252,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,50,21.97289416846652,24.28333333333333,575.1506531095453,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,51,24.656227501799854,26.96666666666666,502.23052761337766,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,52,6.704433018895841,9.166666666666666,218.4509775743674,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,53,15.006227501799856,17.316666666666666,67.80233451553863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,54,12.649382049436046,14.9,655.51268473851,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,55,13.099382049436045,15.35,679.8899681104378,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,56,14.46604871610271,16.716666666666665,3342.4645675180427,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,57,29.87289416846652,32.18333333333333,156.28310263609694,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,58,11.639560835133189,13.95,934.9678973273412,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,59,27.75622750179985,30.066666666666663,734.9413774948675,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,60,6.332715382769379,8.583333333333334,5573.388120572773,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,61,15.032715382769378,17.283333333333335,591.9373343809685,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,62,20.349382049436045,22.6,544.0547443550604,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,63,24.649382049436042,26.9,363.9754018210222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,64,25.732715382769378,27.98333333333333,1051.5706190831222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,65,27.00622750179985,29.316666666666663,1123.745243340676,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,66,15.422894168466524,17.733333333333334,204.67968930853365,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,67,12.399382049436046,14.65,345.48044692546824,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,68,28.254433018895845,30.71666666666666,1984.527452647332,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,69,16.649382049436042,18.9,840.8410612726723,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,70,6.849382049436045,9.1,776.9842538847105,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,71,8.282715382769377,10.533333333333331,1869.627827656473,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,72,9.266048716102713,11.516666666666667,1361.9532728152676,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,73,24.449382049436046,26.7,389.8623022518242,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,74,21.504433018895842,23.966666666666665,811.9223311028298,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,75,26.089560835133188,28.4,21.71863738525853,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,76,14.871099685562507,17.333333333333332,840.3276238214532,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,77,21.26604871610271,23.516666666666666,1962.140690822222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,78,25.249382049436043,27.5,121.16666872299461,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,79,16.621099685562505,19.08333333333333,663.4811418636766,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,80,23.18271538276938,25.433333333333334,240.04515875028883,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,81,10.956227501799857,13.26666666666667,298.9580017115728,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,82,14.182715382769379,16.433333333333334,230.41444288986912,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,83,15.604433018895838,18.066666666666663,1394.1294719570767,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,84,9.289560835133189,11.6,269.8898673920239,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,85,24.85443301889584,27.316666666666663,409.2186221552265,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,86,12.732715382769378,14.98333333333333,109.14368072439174,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,87,19.256227501799852,21.566666666666663,162.5748283320654,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,88,24.349382049436045,26.6,286.0845869045144,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,89,25.937766352229175,28.4,985.1950096193456,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,90,26.722894168466517,29.03333333333333,150.17494538557966,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,91,17.416048716102715,19.666666666666668,180.2658763709112,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,92,14.122894168466525,16.433333333333334,108.0200955086696,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,93,18.43956083513319,20.75,76.40640328900129,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,94,5.516048716102712,7.7666666666666675,1462.3702856022126,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,95,7.754433018895844,10.216666666666669,566.5243744371911,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,96,6.999382049436045,9.25,870.9853842808059,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,97,10.422894168466522,12.733333333333333,2225.755620366848,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,98,22.72289416846652,25.03333333333333,141.49505089766882,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,99,10.006227501799856,12.316666666666666,1368.7940705071314,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,100,16.954433018895845,19.416666666666668,833.028471638836,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,101,30.222894168466517,32.53333333333333,399.1768206980226,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,102,15.537766352229175,18.0,184.70224385738888,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,103,27.137766352229175,29.6,494.8414322817401,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,104,9.549382049436046,11.8,1264.489952586864,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,105,16.771099685562508,19.23333333333333,202.2958965901006,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,106,9.206227501799857,11.516666666666667,745.476369685405,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,107,15.48271538276938,17.733333333333334,239.0179087759181,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,108,27.671099685562513,30.133333333333333,31.53579693808168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,109,7.771099685562507,10.233333333333333,546.6401053205255,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,110,23.98956083513319,26.3,1232.1562192983529,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,111,20.98956083513319,23.3,971.3026994406453,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,112,11.616048716102712,13.866666666666669,1884.8122502233114,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,113,7.037766352229175,9.5,81.98663065503159,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,114,18.849382049436045,21.1,3945.348275410578,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,115,12.556227501799857,14.866666666666669,6720.448741009475,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,116,21.13956083513319,23.45,99.48363440118514,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,117,17.632715382769376,19.883333333333333,1984.2288670579553,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,118,29.089560835133188,31.4,5591.319420847654,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,119,16.03956083513319,18.35,441.87767076878,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,120,8.956227501799857,11.266666666666667,968.3977162602168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,121,20.754433018895842,23.216666666666665,50.6389294692178,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,122,22.92109968556251,25.383333333333333,128.5262902949931,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,123,29.072894168466526,31.383333333333333,1784.5292360016556,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,124,27.032715382769375,29.28333333333333,4571.829841275072,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,125,25.204433018895845,27.666666666666668,344.4638177112048,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,126,29.406227501799854,31.71666666666666,1770.5778625761595,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,127,7.499382049436045,9.75,1755.0673304888326,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,128,11.789560835133189,14.1,572.4202749773186,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,129,9.756227501799856,12.066666666666666,643.7584247618538,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,130,13.666048716102711,15.916666666666666,1436.3967163814054,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,131,6.116048716102712,8.366666666666667,463.5609856948989,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,132,25.556227501799857,27.866666666666667,328.6895059211862,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,133,16.099382049436045,18.35,4563.469026318328,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,134,7.556227501799856,9.866666666666667,1644.3864154481514,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,135,8.416048716102711,10.666666666666666,2285.8845778904138,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,136,23.322894168466522,25.633333333333333,1378.109706782255,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,137,26.339560835133188,28.65,107.2916859288986,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,138,30.621099685562513,33.083333333333336,4444.7577609881455,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,139,29.88271538276938,32.13333333333333,1626.375456099421,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,140,26.004433018895845,28.46666666666666,229.3862477303203,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,141,9.206227501799857,11.516666666666667,448.5456012777513,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,142,4.572894168466523,6.883333333333335,116.62531716200564,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,143,21.449382049436046,23.7,38.6447498905098,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,144,11.289560835133189,13.6,343.40004820457364,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,145,15.40443301889584,17.866666666666667,326.6611525075772,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,146,14.204433018895845,16.666666666666668,414.8251582270943,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,147,17.61604871610271,19.866666666666667,234.81639136300288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,148,27.487766352229176,29.95,974.2582375089823,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,149,20.871099685562505,23.33333333333333,1479.2287287157783,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,150,16.799382049436048,19.05,739.770865126007,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,151,10.654433018895842,13.116666666666669,431.5545596554155,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,152,5.649382049436046,7.9,25.103227889057084,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,153,14.754433018895842,17.216666666666665,386.6869563383244,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,154,17.899382049436042,20.15,3839.265238466288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,155,29.549382049436048,31.8,356.59471322411,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,156,19.299382049436048,21.55,879.4569147307811,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,157,27.772894168466518,30.083333333333325,620.7469369732364,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,158,13.22109968556251,15.683333333333334,768.8548914264984,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,159,7.456227501799857,9.766666666666667,365.91587512908507,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,160,8.049382049436046,10.3,122.3951650093391,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,161,12.254433018895844,14.716666666666669,130.8620224974598,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,162,32.20443301889584,34.666666666666664,530.5096238130133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,163,11.471099685562509,13.933333333333334,57.28193915625322,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,164,26.38271538276938,28.633333333333333,152.23574492873516,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,165,8.649382049436046,10.9,575.6795480601505,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,166,29.454433018895845,31.916666666666668,871.3191239918822,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,167,23.804433018895843,26.266666666666662,1093.203701105051,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,168,17.38956083513319,19.7,521.1431683421774,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,169,18.67109968556251,21.133333333333333,3870.5176806463014,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,170,12.249382049436045,14.5,30.05455299391773,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,171,24.006227501799852,26.316666666666663,4238.798478728168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,172,12.772894168466523,15.083333333333334,2533.176014567522,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,173,7.032715382769377,9.283333333333331,740.6719232962039,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,174,7.637766352229176,10.1,63.21977046916082,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,175,21.199382049436046,23.45,504.09355272569235,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,176,30.056227501799857,32.36666666666667,3513.7273179884605,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,177,20.206227501799855,22.516666666666666,402.8749697044063,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,178,17.272894168466518,19.58333333333333,492.873449571689,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,179,23.204433018895845,25.666666666666668,125.63623276935257,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,180,28.806227501799857,31.116666666666667,478.52392874456757,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,181,21.704433018895845,24.166666666666668,304.45215475794447,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,182,15.337766352229176,17.8,2356.6239767387897,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,183,27.032715382769375,29.28333333333333,322.6904118347526,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,184,25.01604871610271,27.266666666666662,787.2200490673971,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,185,31.02109968556251,33.483333333333334,587.645010447796,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,186,21.466048716102712,23.716666666666665,1104.8145737821612,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,187,7.66604871610271,9.916666666666666,216.68994521979363,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,188,6.322894168466522,8.633333333333333,131.58589862126638,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,189,29.322894168466526,31.633333333333333,8213.476830708638,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,190,30.182715382769373,32.43333333333333,169.7890214745277,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,191,16.782715382769375,19.03333333333333,341.5752338740841,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,192,14.839560835133188,17.15,320.7965168913313,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,193,29.089560835133188,31.4,604.6936383004129,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,194,8.172894168466522,10.483333333333333,553.5870920623378,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,195,10.97289416846652,13.283333333333331,117.5908640530046,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,196,24.76604871610271,27.016666666666662,133.4659453520906,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,197,12.899382049436046,15.15,2497.032767507091,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,198,17.982715382769378,20.23333333333333,783.8794127097556,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,199,16.732715382769378,18.98333333333333,307.33066099339686,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,200,21.716048716102712,23.966666666666665,139.4956714174783,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,201,28.956227501799855,31.266666666666662,2627.59696502592,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,202,20.121099685562505,22.58333333333333,5817.004719747628,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,203,26.489560835133194,28.8,1177.4513766715168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,204,6.406227501799856,8.716666666666667,388.2431385130586,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,205,18.43271538276938,20.683333333333334,1007.7329331621582,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,206,10.039560835133189,12.35,7909.367438840313,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
